Name,Rating,Number_Episodes,Duration_time,Genres,Release_date,Original_type,Authors,Description,Link,Quality_rating,Movie_Serial,Release_Year,Decade,Duration_hour
Organic,6.3,1,4.0,комедия,2009-10-21,Unknown,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=1022,Good,Movie,2009,00's,less than hour
Aoi Hitomi no Onnanoko no Ohanashi,6.3,1,55.0,драма,2009-08-13,Unknown,Комацу Рика,"описания ещё нет В В В В ролях: Комацу Рика , Кувасима Хоко",http://www.world-art.ru/animation/animation.php?id=7414,Good,Movie,2009,00's,less than hour
Uchurei!,6.3,12,3.0,комедия,2009-08-09,Unknown,Unknown,"Это история о пришельце из дальнего космоса, потерпевшего крушение на Земле и превратившегося в привидение, а также о парне, что его нашёл и его друзьях и знакомых. Короткометражная серия со специфическим юмором, основанном на страхах пришельцев и сверхъестественного. текст добавлен howLAV",http://www.world-art.ru/animation/animation.php?id=7420,Good,Serial,2009,00's,less than hour
Kiku-chan to Ookami,6.3,1,45.0,драма,2008-08-15,Unknown,Кавасуми Аяко,"описания ещё нет В В В В ролях: Кавасуми Аяко , Нодзава Масако , Симамото Суми , Ёсида Конами , Кумай Мотоко",http://www.world-art.ru/animation/animation.php?id=7011,Good,Movie,2008,00's,less than hour
Сержант Кэроро (фильм второй),6.3,1,80.0,"приключения, комедия",2007-03-17,манга,Ватанабэ Кумико,"описания ещё нет В В В В ролях: Ватанабэ Кумико (озв. Кэроро ), Кодзакура Эцуко (озв. Тамама ), Наката Дзёдзи (озв. Гироро ), Каваками Томоко (озв. Фуюки Хината ), Сайто Тива (озв. Нацуми Хината ), Коясу Такэхито (озв. Куруру ), Кусао Такэси (озв. Дороро )",http://www.world-art.ru/animation/animation.php?id=6141,Good,Movie,2007,00's,more than hour
Ангелы смерти [ТВ],7.1,24,25.0,"приключения, комедия, меха, этти",2004-04-07,Unknown,Ватанабэ Акэно,"В далеко будущем людей будет ждать лишь хаос. Улицы Токио захватили криминальные группировки, преступность растет не по дням, а по сама. Никто не в силах справиться с происходящим, и как полиция не старалась, все равно не получается. Даже элитный спецотряд РАПТ оказывается бессильным. Тем временем, жители все больше страдают, не надеясь на спасения от правоохранительных органов. Каждая попытка заканчивается фиаско, каждое новое ограничение для преступников недостаточным или недейственным. Преступность прошла во все слои власти, потому нет никакой гарантии на новые методы борьбы. Спасти всех могут разве что ангелы, спустившиеся с небес.Кстати, именно ангелы и придут на помощь людям. Четыре прекрасных Ангела - Джо, Сэй, Эмми и Мэг. Их покровительница сама Смерть, и никто так просто не избежит правосудия. Теперь все в Токио изменится, а правилам подчиняться придется. Если конечно кто-то хочет последнюю в своей жизни встречу с ангелами, то они обязательно придут. Впрочем, это не значит, что девушкам не будет никакого отпора. Мир на грани изменений, но порядок обязательно восстановится. Никакой противник не станет достаточным препятствием для отряда Смерти. текст добавлен Kenn В В В В ролях: Ватанабэ Акэно , Тоёгути Мэгуми , Такахаси Микако , Танака Риэ , Уэда Юдзи , Тиба Сусуму , Уэда Кана ... и еще 14 чел.",http://www.world-art.ru/animation/animation.php?id=2629,Good,Serial,2004,00's,less than hour
Tako ni Natta Okaasan,6.3,1,45.0,драма,2003-08-15,книга,Окубо Сётаро,"описания ещё нет В В В В ролях: Окубо Сётаро , Орикаса Ай , Камон Рё",http://www.world-art.ru/animation/animation.php?id=7089,Good,Movie,2003,00's,less than hour
Gear Fighter Dendou,6.3,38,25.0,"приключения, фантастика, меха",2000-10-04,оригинальная идея,Мацуока Ёко,"описания ещё нет В В В В ролях: Мацуока Ёко , Синдо Наоми , Мицуиси Котоно , Нодзима Кэндзи , Ёсино Мики , Нисимура Томомити , Наката Кадзухиро ... и еще 14 чел.",http://www.world-art.ru/animation/animation.php?id=3898,Good,Serial,2000,90's,less than hour
Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!,6.3,1,30.0,"приключения, фантастика, меха",1999-07-31,серия игрушек,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=7614,Good,Movie,1999,90's,less than hour
Shinkai Densetsu Meremanoid,6.3,24,25.0,"приключения, фэнтези, драма",1997-10-09,оригинальная идея,Тома Юми,"описания ещё нет В В В В ролях: Тома Юми (озв. Мисти Джо ), Миура Урара (озв. Оз ), Исида Акира (озв. Леон ), Ивао Дзюнко (озв. Лайла ), Кусао Такэси (озв. Мадам ), Симамото Суми (озв. Люсмила ), Амано Юри (озв. Меган )",http://www.world-art.ru/animation/animation.php?id=6046,Good,Serial,1997,90's,less than hour
Рыцари Рамунэ OVA-2,6.3,3,30.0,"приключения, комедия, фантастика, меха",1993-06-23,оригинальная идея,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=4108,Good,Serial,1993,90's,less than hour
Маленькие спасатели OVA-2,6.3,3,30.0,"приключения, комедия, фэнтези",1993-10-01,оригинальная идея,Танака Маюми,"описания ещё нет В В В В ролях: Танака Маюми (озв. Ватару Икусабэ ), Хаясибара Мэгуми (озв. Химико Синобибэ ), Нисимура Томомити (озв. Сибараку Цуругибэ ), Ямадэра Коити (озв. Курама Ватарибэ ), Икура Кадзуэ (озв. Торао ), Такано Урара (озв. Умихико ), Мидорикава Хикару (озв. Энрао )",http://www.world-art.ru/animation/animation.php?id=5778,Good,Serial,1993,90's,less than hour
Рыцари Рамунэ OVA-1,6.3,3,30.0,"приключения, комедия, романтика, меха",1991-07-21,оригинальная идея,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=4107,Good,Serial,1991,90's,less than hour
Драгон Квест: Приключения Дая (фильм первый),6.3,1,31.0,"приключения, фэнтези",1991-07-20,манга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=4438,Good,Movie,1991,90's,less than hour
Хулиганка Тиэ [ТВ-2],6.3,39,25.0,"комедия, повседневность",1991-10-19,манга,Ота Ёсико,описания ещё нет В В В В ролях: Ота Ёсико,http://www.world-art.ru/animation/animation.php?id=5659,Good,Serial,1991,90's,less than hour
Yumemiru Topo Gigio,6.3,13,25.0,"приключения, комедия",1988-10-07,Unknown,Накао Рюсэй,"описания ещё нет В В В В ролях: Накао Рюсэй , Ямано Сатоко , Фудзита Тосико , Кёда Хисако , Мидзутани Юко , Гори Дайсукэ , Огата Кэнъити",http://www.world-art.ru/animation/animation.php?id=5226,Good,Serial,1988,80's,less than hour
Доктор Сламп (фильм #05),6.3,1,38.0,"приключения, комедия",1985-07-13,манга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=4525,Good,Movie,1985,80's,less than hour
Акробанч,6.3,24,25.0,"приключения, фантастика, меха",1982-05-05,оригинальная идея,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=4794,Good,Serial,1982,80's,less than hour
Суетливый Панч,6.3,26,25.0,"приключения, комедия",1965-11-01,оригинальная идея,Ояма Нобуё,"описания ещё нет В В В В ролях: Ояма Нобуё (озв. Панч ), Кури Тихару (озв. Бун ), Мидзугаки Ёко (озв. Тач ), Янами Дзёдзи (озв. Профессор Гаригари ), Камияма Такудзо (озв. Ну ), Отакэ Хироси (озв. Блэк )",http://www.world-art.ru/animation/animation.php?id=137,Good,Serial,1965,,less than hour
Meitantei Conan Bonus File: Fantasista no Hana,6.9,1,25.0,"приключения, детектив",2012-04-14,манга,Такаяма Минами,"описания ещё нет В В В В ролях: Такаяма Минами (озв. Конан Эдогава ), Ямадзаки Вакана (озв. Ран Мори ), Мацуи Наоко (озв. Соноко Судзуки ), Ямагути Каппэй (озв. Синъити Кудо )",http://www.world-art.ru/animation/animation.php?id=1522,Good,Movie,2012,10's,less than hour
Juusenshi Gulkeeva,6.9,26,25.0,"приключения, фэнтези",1995-04-04,оригинальная идея,Иванага Тэцуя,"описания ещё нет В В В В ролях: Иванага Тэцуя , Китадзава Ё , Нэя Митико , Итидзё Кадзуя , Сакагути Кэнъити , Макисима Наоки , Наката Кадзухиро ... и еще 13 чел.",http://www.world-art.ru/animation/animation.php?id=5006,Good,Serial,1995,90's,less than hour
Глубоководный флот,6.9,32,45.0,приключения,1993-12-24,книга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=5655,Good,Serial,1993,90's,less than hour
Лимоновый ангел,6.9,54,3.0,"комедия, романтика, эротика",1987-10-02,оригинальная идея,Сакурай Томо,"описания ещё нет В В В В ролях: Сакурай Томо , Эмото Мики , Сима Эрика",http://www.world-art.ru/animation/animation.php?id=5540,Good,Serial,1987,80's,less than hour
Одуванчик из призамкового города,7.1,12,25.0,"комедия, повседневность",2015-07-03,манга,Ханадзава Кана,"На первый взгляд семья Сакурада может показаться типичной большой семьей, проводящей тихие — и не очень — дни в уединенном и таком же большом доме. Но есть несколько особенностей. Например, глава семьи Сакурада — король, а девять его отпрысков — законные наследники престола, каждый из которых вдобавок обладает уникальной суперспособностью. Жизнь представителей королевской династии беззаботна ровно настолько, насколько она может ей быть под прицелом 200 видеокамер, расположенных по всему дому ради безопасности его обитателей.Более того, записи транслируются на всю страну, чтобы жители могли выбрать, кто из девяти станет следующим монархом. И скромница Аканэ Сакурада, обладающая способностью управлять гравитацией, совсем не рада такому пристальному вниманию по отношению к ее персоне. © shikimori текст добавлен ProxyPlatina В В В В ролях: Ханадзава Кана (озв. Аканэ Сакурада ), Каяно Ай (озв. Аой Сакурада ), Кимура Рёхэй (озв. Сю Сакурада ), Исихара Каори (озв. Канадэ Сакурада ), Мурасэ Аюму (озв. Харука Сакурада ), Мацуи Эрико (озв. Мисаки Сакурада ), Огура Юй (озв. Хикари Сакурада )",http://www.world-art.ru/animation/animation.php?id=6137,Good,Serial,2015,10's,less than hour
Трусливый велосипедист [ТВ-5],7.1,25,25.0,"комедия, спорт",2022-10-09,манга,Ямасита Дайки,"Две трети Национального турнира позади, впереди самый сложный этап — последний день гонки. Борьба между лидирующими командами «Сохоку», «Киото Фушими» и «Хаконэ» достигла апогея. Каждый гонщик просто обязан выложиться на полную и первым привезти своё джерси к финишу, несмотря на жару, усталость и боль. Кто одержит победу в этой нелёгкой гонке? Сумеет ли «Сохоку» удержать чемпионство или же «Хаконэ» вернёт свой титул «королей»? А может, неоспоримым победителем станет «Киото Фушими» во главе с расчётливым Акирой Мидосуджи? Победителем станет тот, кто выжмет из себя всё! текст добавлен Evamerion В В В В ролях: Ямасита Дайки (озв. Сакамити Онода ), Ториуми Косукэ (озв. Сюнсукэ Имаидзуми ), Фукусима Дзюн (озв. Сёкити Наруко ), Кисио Дайсукэ (озв. Дзюнта Тэсима ), Мацуока Ёсицугу (озв. Хадзимэ Аояги ), Симоно Хиро (озв. Исса Кабураги ), Ёнага Цубаса (озв. Сангаку Манами )... и еще 14 чел.",http://www.world-art.ru/animation/animation.php?id=11161,Good,Serial,2022,20's,less than hour
Мобильный воин Зета Гандам - Новый перевод (фильм первый),7.1,1,95.0,"приключения, фантастика, меха, драма",2005-05-28,оригинальная идея,Фуруя Тору,"описания ещё нет В В В В ролях: Фуруя Тору , Икэда Сюити , Тобита Нобуо , Арай Сатоми , Гори Дайсукэ , Хиромори Синго , Иноэ Кадзухико",http://www.world-art.ru/animation/animation.php?id=3295,Good,Movie,2005,00's,more than hour
Игра Тихайи OVA,7.1,1,25.0,спорт,2013-09-13,манга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=1634,Good,Movie,2013,10's,less than hour
Полное исследование,7.1,12,25.0,приключения,2025-01-05,оригинальная идея,Нагасэ Анна,"Молодая режиссёрка Нацуко Хиросэ взбудоражила мир своим дебютным аниме, и теперь от неё ждут новых шедевров. Но работа над вторым проектом не спорится. Нацуко нужно нарисовать ромком, но она ни разу в жизни не влюблялась. Девушка никак не может подступиться к раскадровкам, а дедлайн всё ближе. Как быть - неясно, но точно стоит перекусить. Вот только обед оказывается фатальным. Девушка теряет сознание, а приходит в себя в мире любимого аниме детства. Тут-то она и начнёт постигать любовь. автор crunchyroll В В В В ролях: Нагасэ Анна (озв. Нацуко Хиросэ ), Ура Кадзуки (озв. Лук ), Кугимия Риэ (озв. Юнио ), Судзуки Минори (озв. Мемерун ), Суяма Акио (озв. Кьюджей ), Пак Роми (озв. Джастис ), Ивами Манака (озв. Дестени )",http://www.world-art.ru/animation/animation.php?id=12062,Good,Serial,2025,20's,less than hour
Магия и мускулы [ТВ-1],7.1,12,25.0,"приключения, комедия, фэнтези",2023-04-08,манга,Кобаяси Тиаки,"описания ещё нет В В В В ролях: Кобаяси Тиаки (озв. Маш ), Кавасима Рэйдзи (озв. Финн ), Исикава Кайто (озв. Ланс ), Эгути Такуя (озв. Дот ), Уэда Рэйна (озв. Лемон ), Кадзи Юки (озв. Рэйн ), Умэхара Юйтиро (озв. Абель )... и еще 12 чел.",http://www.world-art.ru/animation/animation.php?id=11391,Good,Serial,2023,20's,less than hour
Разрушение континента,7.1,1,55.0,"приключения, фэнтези",1992-07-18,ранобэ,Сэки Тосихико,"Три путешественника - воин, волшебник и девушка - пересекают земли, опустошенные столетиями экологических катастроф. В своем странствии герои сталкиваются с охотниками за сокровищами, а потом попадают в Азек Систра, легендарный Город Мертвых. Проклятие, наложенное на город, грозит гибелью каждому, кто потревожит покой духов. Еще никто не смог найти дорогу из Города Мертвых, но это не останавливает бандитов из пустыни, которые стремятся ограбить мертвецов и готовы уничтожить каждого, кто встанет у них на пути. автор Расселл Д. Джонс (редакционный текст) В В В В ролях: Сэки Тосихико , Такаяма Минами , Яра Юсаку , Хиронака Масаси , Эмори Хироко , Гинга Бандзё",http://www.world-art.ru/animation/animation.php?id=420,Good,Movie,1992,90's,less than hour
Tantei Opera Milky Holmes Dai 2 Maku,7.1,12,25.0,"приключения, комедия",2012-01-05,Unknown,Мимори Судзуко,"В мире сериала юные слуги закона-«тантэй» и благородные воры-«кайто» дружат и уважают друг друга, а редкие визиты в места не столь отдаленные сопровождаются проводами со слезами. Героини первого сезона Шерри , Неро , Эри и Корди все еще не могут восстановить магические способности, потерянные в бою с Арсен , королевой преступного мира. Суть в том, что они особо и не напрягаются! Пускай грозит исключение из детективной академии им. Холмса, пускай переселили в каморку и перестали кормить – не страшно. Школу девчата бросают, пропитание выращивают на собственном участке, а еще ходят побираться по торговым кварталам. Так и до воровства недалеко! Что теперь прикажете делать президенту школьного Совета блистательной Генриетте (она же леди Арсен)? Как достучаться до младших подруг, из которых могут получиться отличные партнеры по игре, как удержать их от сползания в эгоизм и посредственность? Увы, не помогают ни воспитательные беседы, ни постановочные наезды собственных подручных. Толку нет и от «Четверки гениев» - былых соперниц «Милки Холмс», их лидер Кокоро Акэти попала на удочку мошенницы Мори Арти и вообще думает о карьере поп-идола. В отчаянии Генриетта решается на крайние меры – быть может, так удастся наставить заблудшие души на путь истинный! автор Hollow (редакционный текст) В В В В ролях: Мимори Судзуко (озв. Шерлок Шеллингфорд ), Токуи Сора (озв. Неро Юдзуридзаки ), Сасаки Микой (озв. Эркюль Бартон ), Китта Идзуми (озв. Корделия Глаука ), Акэсака Сатоми (озв. Генриетта ), Кисио Дайсукэ (озв. Кай Нидзюри ), Тэрасима Такума (озв. Сосэки Исинагарэ )",http://www.world-art.ru/animation/animation.php?id=1495,Good,Serial,2012,10's,less than hour
Заражённый селектор Wixoss,7.1,12,25.0,"триллер, драма",2014-04-04,оригинальная идея,Какума Ай,"Восьмиклассница Руко Коминато – мягкая и стеснительная натура, такая и мухи не обидит. Чтобы сестренка стала общительнее и смогла завести друзей, старший брат подарил ей колоду новой игры «Виксосс», безумно популярной среди японской молодежи. Вечером в своей комнате Руко открыла подарок и ахнула – верхняя карта в виде девочки в белом платье оказалась живой! На следующий день девушка узнала о себе много нового – она вдруг оказалась Селектором, одной из избранных, кто может с помощью живой карты входить в Призрачный мир и устраивать настоящие карточные бои. Зачем? Потому что победительница получает все! Примерно так героине объяснила энергичная одноклассница Юдзуки Курэбаяси . Тайные силы, стоящие за «Виксоссом», устраивают турнир. Неудачниц отсеют, после трех поражений живую карту отберут, и вход в мир магии будет закрыт. Зато дошедшей до конца, «Бесконечной Деве», организаторы гарантируют исполнение самого заветного желания. Желание самой Юдзуки, обожающей брата-близнеца Кадзуки , достаточно ясно, а вот у Руко никаких идей нет, она вступила в игру просто так, чтобы не обидеть новую подругу. И тут Коминато ждал сюрприз – ее малышка с карты, названная Тамой , оказалась жестким, агрессивным бойцом и легко пересилила Ханаё , представительницу Юдзуки; хорошо еще, что бой прервали. А что будет, если Руко все-таки найдет мотивацию? автор Hollow (редакционный текст) В В В В ролях: Какума Ай (озв. Руко Коминато ), Сакура Аянэ (озв. Юдзуки Курэбаяси ), Акасаки Тинацу (озв. Акира Аой ), Куно Мисаки (озв. Тама ), Каяно Ай (озв. Хитоэ Уэмура ), Кавасуми Аяко (озв. Ханаё ), Такахаси Минами (озв. Мидорико )",http://www.world-art.ru/animation/animation.php?id=2105,Good,Serial,2014,10's,less than hour
Притворная любовь OVA-1,7.1,3,25.0,комедия,2014-10-03,манга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=2318,Good,Serial,2014,10's,less than hour
Дневники сакуры,7.1,12,25.0,"комедия, романтика, повседневность, этти",1997-05-21,манга,Хиками Кёко,"Любовь – загадочная штука. А любовные треугольники – явление повсеместное. Вот какая история однажды приключилась с самым заурядным парнем Томой Инаба... Он упорно готовился к экзаменам, когда в его номер постучала милая девушка, вошла, быстренько все с себя поснимала, заразила несчастного Тому... ... только вы ничего не подумайте! Он ее выгнал, но простуду подхватить успел. В результате чего, провалил все экзамены. На одном из которых повстречал очаровательную интересную леди, которой бесстыдно солгал, что поступил в престижный институт Токио Кейо. Мучаясь от своей глупой лжи, он порывается сказать ей правду, но вдруг узнает, что его обожаемая Миеко хочет встречаться только со студентом Кейо! Тома очень старался не врать, но не получилось. Ложь стала еще изысканнее и мучительнее. Но кого же было его удивление, когда он узнал, что та девушка по вызову, причина всех его бед, его кузина Урара, у которой он решил погостить один годик, чтобы походить в подготовительный колледж Токио! Что ж его ожидает масса сюрпризов. Сытные обеды, подаваемые в фартучке на голое тело.... Но это не главное, Урара знает его тайну и может все рассказать его драгоценной Миеко. А как бы вы поступили на ее месте? Урара любит Тому. Toма любит Миеко. Mиеко любила бы Toму, но Mиеко влюблена в университетского мальчика. Окунитесь в веселый любовный треугольник вместе с героями этого замечательного фильма. текст добавлен S5TARHAWK В В В В ролях: Хиками Кёко , Мадоно Мицуаки , Хёдо Мако , Касахара Руми , Сайто Сё , Ясуй Кунихико , Тацута Наоки",http://www.world-art.ru/animation/animation.php?id=3441,Good,Serial,1997,90's,less than hour
Бакуган [ТВ-3],7.0,39,25.0,приключения,2010-05-23,Unknown,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=917,Good,Serial,2010,00's,less than hour
Несносные пришельцы: Помни мою любовь (фильм #3),7.1,1,90.0,"приключения, комедия, романтика",1985-01-26,манга,Хирано Фуми,"описания ещё нет В В В В ролях: Хирано Фуми , Фурукава Тосио , Симадзу Саэко , Камия Акира , Сугияма Кадзуко , Нагай Итиро , Васио Матико ... и еще 21 чел.",http://www.world-art.ru/animation/animation.php?id=3130,Good,Movie,1985,80's,more than hour
Дзэгапэйн (фильм),6.9,1,120.0,"приключения, фантастика, меха",2016-10-15,оригинальная идея,Unknown,"Предыстория к сериалу. Согуро Кё только стал Селбрантом и готовится стать пилотом машины нового проекта ""Зега"" - ЗегаПейна. Его напарницей становится Иел, лучший эксперт Селебриума, вместе им предстоит принять участие в операции по предотвращению очередного безумного эксперимента ""ГардсОрма"", угрожающего всей Земле. текст добавлен VZbitten",http://www.world-art.ru/animation/animation.php?id=8750,Good,Movie,2016,10's,more than hour
Oira Sukeban,6.9,1,45.0,"приключения, комедия",1992-08-21,манга,Ямагути Каппэй,"описания ещё нет В В В В ролях: Ямагути Каппэй , Танака Хидэюки , Тома Юми , Оимори Рэйко , Хориути Кэнъю , Эмори Хироко , Сиоя Ёку",http://www.world-art.ru/animation/animation.php?id=4684,Good,Movie,1992,90's,less than hour
Галиан OVA,6.9,3,60.0,"приключения, фантастика, меха",1986-01-21,оригинальная идея,Кикути Масами,"описания ещё нет В В В В ролях: Кикути Масами (озв. Джорди ), Футидзаки Юрико (озв. Чуруру ), Кобаяси Осаму (озв. Мардал ), Хаями Сё (озв. Хай Шальтат ), Хирано Фуми (озв. Хильмука )",http://www.world-art.ru/animation/animation.php?id=6964,Good,Serial,1986,80's,less than hour
Hyakumannen Chikyuu no Tabi Bander Book,6.9,1,92.0,"приключения, фантастика",1978-08-27,оригинальная идея,Мидзусима Ю,"описания ещё нет В В В В ролях: Мидзусима Ю , Кояма Мами , Ибу Масато , Ока Масако , Муто Рэйко , Охира Тору , Кобаяси Кёдзи",http://www.world-art.ru/animation/animation.php?id=4786,Good,Movie,1978,,more than hour
Сакэ Вакако,7.1,12,3.0,повседневность,2015-07-05,манга,Савасиро Миюки,"Вакако Мурасаки двадцать шесть лет: достаточно молода, чтобы иметь хороший аппетит, и достаточно взрослая, чтобы разбираться в еде (и иметь право пить спиртное). После работы она заходит в какую-нибудь едальню и заказывает... ну, например, курицу во фритюре с пивом (да, калорийно – зато как вкусно). Или жареного лосося с холодным сакэ (отличное, проверенное сочетание). Или... …и так двенадцать серий. Гастрономические предпочтения офисного клерка и безмятежное послерабочее пьянство. Итадакимас! автор Анастасия Розанова (редакционный текст) В В В В ролях: Савасиро Миюки (озв. Вакако Мурасаки )",http://www.world-art.ru/animation/animation.php?id=8309,Good,Serial,2015,10's,less than hour
Симфогир [ТВ-1],7.1,13,25.0,"приключения, фантастика, музыкальный",2012-01-06,оригинальная идея,Мидзуки Нана,"Земле недалекого будущего угрожают Нойз – странные существа, превращающие органику в углерод. Обычное оружие на пришельцев не действует, потому единственная надежда человечества – девушки, что силой песни могут активировать древние кристаллы и облачиться в неуязвимый Симфо-доспех. Но кристаллов мало, а кандидаток в бойцы еще меньше, не помогает и программа поиска, запущенная правительством Японии под прикрытием музыкальной академии Лидиан. До поры до времени всю тяжесть борьбы с Нойз несли Канадэ Амо и Цубаса Кадзанари , известные миру как звездный дуэт «Два крыла». Только ничто не длится вечно… Во время очередного концерта началась массированная атака Нойз, и Канадэ пожертвовала собой, чтобы спасти девочку, не успевшую эвакуироваться. Спасенная по имени Хибики Татибана выжила, а через два года выяснилось, что части артефакта Канадэ, попавшие в ее тело, позволяют вызывать собственную, хоть и несовершенную версию Симфо-доспеха. Прямая и непосредственная Хибики твердо решила отдать долг и включиться в защиту родины. Цубаса, ожесточившаяся после гибели подруги, сперва и слышать не хотела о напарнице, но суровая реальность показала ей, что в одиночку много не навоюешь. Так родилась новая команда «боевых принцесс», а что будет дальше – мы скоро узнаем! автор Hollow (редакционный текст) В В В В ролях: Мидзуки Нана (озв. Цубаса Кадзанари ), Такаяма Минами (озв. Канадэ Амо ), Юки Аой (озв. Хибики Татибана ), Игути Юка (озв. Мику Кохината ), Такагаки Аяхи (озв. Крис Юкинэ ), Исикава Хидэо (озв. Гэндзюро Кадзанари ), Савасиро Миюки (озв. Рёко Сакурай )",http://www.world-art.ru/animation/animation.php?id=1348,Good,Serial,2012,10's,less than hour
Клетки за работой! [ТВ-2],7.1,8,25.0,"приключения, комедия",2021-01-09,манга,Ханадзава Кана,"описания ещё нет В В В В ролях: Ханадзава Кана (озв. Эритроцит ), Маэно Томоаки (озв. Лейкоцит ), Оно Дайсукэ (озв. Т-киллер ), Иноэ Кикуко (озв. Макрофаг ), Наганава Мария (озв. Тромбоцит ), Хаями Саори (озв. Регуляторная Т-клетка ), Юкинари Тоа (озв. NK-клетка )",http://www.world-art.ru/animation/animation.php?id=10060,Good,Serial,2021,20's,less than hour
Хищные куклы,7.1,3,30.0,"приключения, фантастика, меха, драма",2003-05-22,оригинальная идея,Иноэ Кадзухико,"В будущем, когда кибертроника достигла небывалого расцвета, люди получили в помощники тысячи биороботов (так называемых бумеров), предназначенных облегчить выполнение самых разнообразных задач. Но их присутствие в обществе породило массу противоречий и конфликтов. В самом сердце проблемы оказался Базз, оперативный работник спецподразделения Бранч, сфера занятия которого - преступность, связанная с бумерами. Личное отношение Базза к биороботам далеко от дружественного, но с опытом приходит понимание, что людей надо спасать не от бумеров, а от самих себя... автор Алексей Фадеев (редакционный текст) В В В В ролях: Иноэ Кадзухико (озв. Базз ), Окамура Акэми (озв. Майкельсон ), Икэда Масару (озв. Такахаси ), Утида Сомэй (озв. Кимболл ), Иноэ Кикуко (озв. Энджел ), Фурукава Тосио (озв. Майерс ), Орикаса Ай (озв. Тиэко )",http://www.world-art.ru/animation/animation.php?id=3022,Good,Serial,2003,00's,less than hour
Супербратья Сэйсюн,7.1,14,4.0,"комедия, повседневность",2013-09-14,манга,Ямамото Нодзоми,"Брат с сестрой Синмото (старшеклассник Тика и студентка Тико ) и брат с сестрой Сайто (старшеклассник Мао и Мако , «иногда подрабатывает») – лучшие друзья. Слышали о том, что противоположности сходятся? Случай Сайто/Синмото как раз из той оперы. Тико – самовлюбленная лентяйка, хочет стать великой мангакой, а пока поступила в университет, чтобы всласть прогуливать. Мако кажется мудрой (или с придурью, как вам больше нравится), а ее лень – совсем иного свойства: Мако работает в непопулярном ресторанчике – работы мало, карьеры никакой, зато кормят и ничем не грузят. Тика рассчитывает покорить весь мир... запасной вариант: Японию... самый крайний вариант: Токио. Мао интересничает, заигрывая с гомосексуальной культурой (на что не пойдешь, чтобы скрыть интерес к определенной девушке!). Словом, четверо обалдуев – разгильдяев – или как это называется? а-а, да: обычных молодых людей! – учатся, ленятся, общаются и мечтают. автор Анастасия Розанова (редакционный текст) В В В В ролях: Ямамото Нодзоми (озв. Тико Синмото ), Осака Рёта (озв. Тика Синмото ), Каяно Ай (озв. Мако Сайто ), Исикава Кайто (озв. Мао Сайто )",http://www.world-art.ru/animation/animation.php?id=1721,Good,Serial,2013,10's,less than hour
Сакуна (спэшл),6.5,2,25.0,"приключения, фэнтези",2026-02-15,видеоигра,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=12683,Good,Serial,2026,20's,less than hour
Семь судеб: Чхакхо,6.5,1,15.0,повседневность,2025-04-03,Unknown,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=12453,Good,Movie,2025,20's,less than hour
"Старик, перевоплотившийся в кота",6.5,48,2.0,"комедия, повседневность",2024-10-07,манга,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=12044,Good,Serial,2024,20's,less than hour
Gundam Breaker Battlogue,6.5,6,10.0,"приключения, фантастика",2021-10-19,оригинальная идея,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=10951,Good,Serial,2021,20's,less than hour
Rebirth,6.5,49,3.0,приключения,2020-01-05,видеоигра,Unknown,описания ещё нет,http://www.world-art.ru/animation/animation.php?id=10166,Good,Serial,2020,10's,less than hour
"Ух ты, египетские боги!",6.5,10,6.0,"комедия, повседневность",2020-12-07,оригинальная идея,Симоно Хиро,"Добро пожаловать в мир египетских богов. Здесь свободно живут знаменитые боги Древнего Египта, от Анубиса до Тота. Насколько свободно? Бастет появляется из ниоткуда, напевая песни и танцуя. Меджед всегда и везде с каменным лицом. Хор ходит на подработку. Сет посвятил себя устраиванию розыгрышей. Ра где-то путешествует и редко бывает дома… Все боги просто делают что хотят! Эти очаровательные египетские божества берут всё от своей жизни без запретов. автор crunchyroll ================= В В В В ролях: Симоно Хиро (озв. Анубис ), Кадзи Юки (озв. Тот ), Мидорикава Хикару (озв. Меджед ), Кобаяси Ю (озв. Бастет ), Ёсино Хироюки (озв. Сет ), Симадзаки Нобунага (озв. Хор ), Цуда Кэндзиро (озв. Ра )",http://www.world-art.ru/animation/animation.php?id=10551,Good,Serial,2020,10's,less than hour
